Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-12-16,032350,0.5266,0.2467,0.544,0.586,0.6037,0
2025-12-16,032640,0.455,0.2242,0.4643,0.3677,0.3827,0
2025-12-16,032830,0.4798,0.2271,0.3585,0.505,0.4554,0
2025-12-16,033530,0.5579,0.247,0.6038,0.6577,0.651,0
2025-12-16,034020,0.4699,0.2417,0.5471,0.6406,0.5333,0
2025-12-16,034220,0.5169,0.234,0.5732,0.517,0.5227,0
2025-12-16,034230,0.5362,0.2457,0.5942,0.6506,0.6223,0
2025-12-16,034830,0.4215,0.2168,0.309,0.1436,0.2805,0
2025-12-16,035250,0.5192,0.2325,0.5654,0.1281,0.4295,0
2025-12-16,035420,0.5613,0.2466,0.6447,0.7127,0.663,0
2025-12-16,035720,0.5194,0.231,0.5904,0.7054,0.5549,0
2025-12-16,036460,0.4975,0.223,0.6094,0.3446,0.413,0
2025-12-16,036580,0.3815,0.2207,0.4005,0.2898,0.2833,0
2025-12-16,037270,0.5163,0.2398,0.3198,0.6017,0.5739,1
2025-12-16,042660,0.5392,0.2487,0.6348,0.5288,0.6099,0
2025-12-16,042700,0.5173,0.2367,0.5912,0.7088,0.5777,0
2025-12-16,044380,0.4412,0.2437,0.4735,0.5185,0.4845,0
2025-12-16,044450,0.3908,0.2093,0.2239,0.3386,0.2653,0
2025-12-16,047040,0.5321,0.235,0.2468,0.5819,0.5688,1
2025-12-16,047050,0.5288,0.2343,0.5557,0.711,0.5815,0
2025-12-16,047400,0.526,0.231,0.5879,0.4211,0.4969,0
2025-12-16,047810,0.5444,0.2422,0.5443,0.6534,0.6188,0
2025-12-16,051910,0.5327,0.2466,0.819,0.6838,0.6229,0
2025-12-16,052690,0.5637,0.2487,0.5915,0.7139,0.6751,0
2025-12-16,055550,0.4675,0.2304,0.6432,0.4733,0.4403,0
2025-12-16,058850,0.4537,0.2125,0.1741,0.2666,0.3222,0
2025-12-16,058860,0.4626,0.2126,0.3805,0.0918,0.2911,0
2025-12-16,064350,0.4964,0.2463,0.5297,0.6736,0.59,0
2025-12-16,066570,0.5693,0.2491,0.5143,0.5908,0.6594,0
2025-12-16,066970,0.5873,0.2502,0.4184,0.6351,0.6927,0
2025-12-16,068270,0.5027,0.2123,0.4482,0.5256,0.4188,0
2025-12-16,069460,0.5253,0.2401,0.6174,0.6335,0.583,1
2025-12-16,071970,0.5296,0.248,0.5485,0.6757,0.6317,0
2025-12-16,073240,0.5011,0.2386,0.4059,0.4444,0.5136,0
2025-12-16,075580,0.529,0.2412,0.6368,0.6393,0.5924,0
2025-12-16,077970,0.5423,0.2474,0.5506,0.4147,0.5853,0
2025-12-16,078930,0.4594,0.2426,0.1342,0.5648,0.5215,0
2025-12-16,079160,0.4962,0.2379,0.4573,0.5327,0.5238,0
2025-12-16,079550,0.5168,0.2466,0.6023,0.4694,0.5651,1
2025-12-16,082640,0.456,0.2267,0.3483,0.3536,0.3943,0
2025-12-16,082740,0.55,0.2461,0.7026,0.6822,0.6418,0
2025-12-16,084680,0.4528,0.2137,0.2533,0.2158,0.3134,0
2025-12-16,085310,0.6019,0.2451,0.5874,0.5993,0.6755,0
2025-12-16,085620,0.4331,0.2334,0.4181,0.6568,0.4647,1
2025-12-16,086280,0.5491,0.2492,0.6722,0.5523,0.6265,0
2025-12-16,086790,0.4913,0.2268,0.6001,0.4907,0.4559,0
2025-12-16,088350,0.4607,0.2306,0.2842,0.4527,0.44,0
2025-12-16,088980,0.3888,0.1845,0.1482,0.0502,0.1525,0
2025-12-16,089590,0.4196,0.2151,0.6611,0.3366,0.3001,0
2025-12-16,090430,0.4518,0.2268,0.4408,0.3801,0.3934,0
2025-12-16,091810,0.4693,0.2129,0.5478,0.3262,0.3405,0
2025-12-16,092200,0.534,0.2396,0.5329,0.6469,0.5957,0
2025-12-16,092220,0.5014,0.213,0.5712,0.2099,0.3479,0
2025-12-16,093240,0.526,0.2393,0.4735,0.5058,0.5558,0
2025-12-16,093370,0.5483,0.2484,0.5843,0.6077,0.6367,0
2025-12-16,095720,0.4649,0.2063,0.3822,0.2397,0.2987,0
2025-12-16,096770,0.4973,0.231,0.4769,0.628,0.5165,0
2025-12-16,097230,0.565,0.2486,0.5963,0.619,0.6564,0
2025-12-16,100090,0.5465,0.2457,0.5998,0.6902,0.6411,1
2025-12-16,103140,0.4909,0.2362,0.6737,0.6331,0.5269,0
2025-12-16,103590,0.5268,0.2462,0.5898,0.6734,0.6198,0
2025-12-16,105560,0.4961,0.2272,0.4699,0.3811,0.442,0
2025-12-16,105840,0.6008,0.2488,0.8042,0.7644,0.7145,0
2025-12-16,112610,0.5619,0.2407,0.5321,0.6533,0.6309,0
2025-12-16,117580,0.4521,0.2,0.2966,0.1049,0.2433,0
2025-12-16,118000,0.4369,0.2065,0.3653,0.2756,0.2809,1
2025-12-16,120110,0.5576,0.2491,0.5593,0.603,0.6489,1
2025-12-16,123890,0.3919,0.2243,0.1841,0.1952,0.2935,0
2025-12-16,128820,0.5213,0.2401,0.2991,0.5701,0.5742,1
2025-12-16,129260,0.4503,0.2125,0.2821,0.2446,0.3116,0
2025-12-16,130660,0.5412,0.224,0.4874,0.5856,0.5243,0
2025-12-16,138040,0.4289,0.2124,0.2396,0.379,0.3185,0
2025-12-16,138930,0.4789,0.223,0.4622,0.2603,0.3792,1
2025-12-16,139130,0.476,0.212,0.42,0.3121,0.3444,1
2025-12-16,145210,0.5382,0.244,0.3783,0.5262,0.5968,0
2025-12-16,152550,0.5046,0.2159,0.1394,0.0877,0.3496,1
2025-12-16,161390,0.4764,0.2343,0.562,0.537,0.484,0
2025-12-16,175330,0.4753,0.2273,0.5039,0.5426,0.4553,0
2025-12-16,192650,0.4526,0.231,0.5586,0.556,0.4479,0
2025-12-16,204320,0.5617,0.247,0.471,0.6512,0.6572,0
2025-12-16,214330,0.4047,0.2195,0.6028,0.2455,0.2866,0
2025-12-16,214420,0.4673,0.2332,0.4301,0.4598,0.4556,0
2025-12-16,229640,0.5496,0.2446,0.446,0.642,0.6343,0
2025-12-16,241560,0.4937,0.2352,0.62,0.5365,0.5053,0
2025-12-16,241590,0.4283,0.2384,0.7107,0.5627,0.4503,1
2025-12-16,249420,0.5731,0.2477,0.7481,0.6627,0.6658,0
2025-12-16,267270,0.5749,0.2475,0.6769,0.4916,0.6329,0
2025-12-16,271940,0.4918,0.2298,0.51,0.4672,0.4673,0
2025-12-16,272210,0.5572,0.2489,0.5325,0.5833,0.6442,0
2025-12-16,272450,0.4128,0.2263,0.3912,0.4541,0.3683,0
2025-12-16,278470,0.5591,0.2452,0.6309,0.452,0.5999,0
2025-12-16,294870,0.5673,0.247,0.5825,0.441,0.615,1
2025-12-16,298690,0.4901,0.2433,0.4524,0.5699,0.5494,0
2025-12-16,316140,0.5004,0.2459,0.5522,0.557,0.5657,0
2025-12-16,322000,0.5481,0.2486,0.5418,0.6415,0.6459,1
2025-12-16,323410,0.4979,0.2092,0.5222,0.3282,0.3555,0
2025-12-16,329180,0.5521,0.2477,0.575,0.5563,0.6271,0
2025-12-16,336260,0.5248,0.2454,0.5617,0.7034,0.6218,0
2025-12-16,336370,0.5436,0.2472,0.3374,0.565,0.6252,0
2025-12-16,348950,0.4454,0.209,0.2664,0.1763,0.2815,0
2025-12-16,352820,0.456,0.2262,0.4087,0.5822,0.4417,1
2025-12-16,353200,0.5851,0.2483,0.7905,0.5857,0.6628,1
2025-12-16,372910,0.5274,0.2432,0.5845,0.6686,0.607,0
2025-12-16,373220,0.5358,0.2457,0.3972,0.4922,0.593,0
2025-12-16,375500,0.5437,0.2399,0.6359,0.6042,0.5948,0
2025-12-16,377300,0.5435,0.2471,0.6985,0.5265,0.6054,0
2025-12-16,383800,0.4173,0.2248,0.3831,0.4802,0.3729,0
2025-12-16,395400,0.4982,0.2311,0.426,0.3369,0.4524,0
2025-12-16,402340,0.6218,0.2496,0.6626,0.7099,0.7294,1
2025-12-16,417310,0.5279,0.2434,0.3734,0.3821,0.5507,0
2025-12-16,450080,0.5585,0.2491,0.562,0.6117,0.6516,0
2025-12-16,452260,0.5161,0.2325,0.3651,0.2535,0.461,0
2025-12-16,454910,0.5925,0.2489,0.5537,0.5845,0.6789,0
2025-12-16,457190,0.5964,0.2491,0.5109,0.6388,0.6953,0
2025-12-16,460860,0.4392,0.2252,0.5486,0.4806,0.3926,0
2025-12-16,465770,0.4879,0.2218,0.6161,0.449,0.4207,0
2025-12-16,475150,0.5528,0.2459,0.5683,0.6837,0.6481,0
2025-12-16,489790,0.6006,0.2584,0.7086,0.7497,0.7469,0
2025-12-16,900140,0.4359,0.2277,0.4713,0.3045,0.3633,0
2025-12-17,000100,0.495,0.2204,0.6964,0.569,0.4473,0
2025-12-17,000240,0.5233,0.2478,0.3377,0.5187,0.5963,1
2025-12-17,000270,0.5411,0.23,0.6096,0.4822,0.5225,0
2025-12-17,000370,0.5268,0.2286,0.6379,0.654,0.5394,0
2025-12-17,000390,0.5106,0.2303,0.4384,0.4679,0.4925,1
2025-12-17,000400,0.4524,0.2247,0.3446,0.3288,0.3772,0
2025-12-17,000490,0.4961,0.2325,0.5163,0.4727,0.4847,0
2025-12-17,000540,0.5042,0.225,0.6595,0.5344,0.4705,0
2025-12-17,000660,0.5387,0.2463,0.5787,0.5742,0.6114,1
2025-12-17,000680,0.4775,0.2436,0.3812,0.5387,0.5318,0
2025-12-17,000720,0.5788,0.2472,0.426,0.5371,0.6529,0
2025-12-17,000880,0.5211,0.2431,0.6002,0.5668,0.5767,1
2025-12-17,000890,0.4366,0.2046,0.38,0.224,0.2645,0
2025-12-17,000990,0.4954,0.2367,0.4684,0.6607,0.547,1
2025-12-17,001020,0.4349,0.2162,0.2347,0.3383,0.3308,0
2025-12-17,001200,0.4567,0.2154,0.4502,0.3585,0.3474,1
2025-12-17,001210,0.4419,0.2154,0.2827,0.3275,0.331,0
2025-12-17,001230,0.4631,0.2136,0.3671,0.3481,0.3468,0
2025-12-17,001250,0.4524,0.2016,0.3121,0.0747,0.2434,0
2025-12-17,001290,0.4431,0.216,0.4589,0.3024,0.3246,1
2025-12-17,001340,0.5085,0.2374,0.4902,0.4792,0.5218,0
2025-12-17,001360,0.5774,0.2446,0.6653,0.5298,0.6325,0
2025-12-17,001390,0.5046,0.2415,0.6284,0.5952,0.5578,1
2025-12-17,001440,0.5502,0.2457,0.6338,0.5861,0.6216,1
2025-12-17,001450,0.4859,0.2351,0.4451,0.5811,0.5119,0
2025-12-17,001500,0.4049,0.2108,0.2067,0.2715,0.2711,0
2025-12-17,001510,0.4358,0.2087,0.3459,0.226,0.2791,1
2025-12-17,001520,0.4411,0.2262,0.293,0.372,0.3827,1
2025-12-17,001550,0.411,0.2202,0.3904,0.3792,0.3267,0
2025-12-17,001620,0.409,0.2217,0.2307,0.1351,0.287,0
2025-12-17,001740,0.4598,0.2191,0.3075,0.2952,0.3562,0
2025-12-17,001780,0.4501,0.2132,0.3112,0.2211,0.3085,1
2025-12-17,001790,0.4838,0.2254,0.4063,0.4179,0.4314,0
2025-12-17,002070,0.4031,0.2176,0.3111,0.2988,0.2959,0
2025-12-17,002140,0.4509,0.2054,0.375,0.1474,0.266,0
2025-12-17,002310,0.5283,0.243,0.2396,0.3898,0.5553,0
2025-12-17,002360,0.4405,0.2412,0.3587,0.6516,0.5073,0
2025-12-17,002420,0.5299,0.248,0.4296,0.4594,0.5883,0
2025-12-17,002630,0.456,0.243,0.5734,0.5209,0.4955,0
2025-12-17,002700,0.4588,0.2121,0.334,0.2528,0.3181,0
2025-12-17,002720,0.5105,0.2243,0.4363,0.5438,0.4838,0
2025-12-17,002760,0.4615,0.2134,0.3752,0.3672,0.3483,0
2025-12-17,002780,0.5272,0.2428,0.5334,0.3448,0.5338,0
2025-12-17,002900,0.5246,0.2373,0.3806,0.5249,0.5533,1
2025-12-17,003000,0.4661,0.2318,0.5051,0.5241,0.4606,0
2025-12-17,003060,0.3826,0.244,0.6264,0.5896,0.4331,0
2025-12-17,003160,0.5902,0.2497,0.6253,0.6111,0.6828,1
2025-12-17,003280,0.4527,0.2064,0.212,0.2554,0.2951,0
2025-12-17,003460,0.4157,0.2234,0.3938,0.0966,0.2876,0
2025-12-17,003470,0.4439,0.2092,0.4304,0.3245,0.3048,0
2025-12-17,003490,0.491,0.2133,0.3926,0.4741,0.4009,1
2025-12-17,003520,0.4492,0.2119,0.2458,0.1718,0.295,0
2025-12-17,003530,0.4873,0.229,0.5465,0.4004,0.442,1
2025-12-17,003550,0.4581,0.2355,0.6217,0.5762,0.4763,0
2025-12-17,003620,0.4686,0.2449,0.3568,0.5748,0.5366,0
2025-12-17,003670,0.5276,0.249,0.6283,0.5085,0.5948,0
2025-12-17,003720,0.5659,0.2464,0.5552,0.62,0.6502,0
2025-12-17,004020,0.478,0.2406,0.4884,0.5857,0.5269,0
2025-12-17,004060,0.484,0.2402,0.5878,0.6429,0.5414,0
2025-12-17,004090,0.4537,0.2055,0.4354,0.2936,0.2941,0
2025-12-17,004100,0.5679,0.2428,0.4466,0.5171,0.6188,1
2025-12-17,004140,0.4581,0.2298,0.3252,0.7098,0.4915,0
2025-12-17,004310,0.5175,0.2378,0.5292,0.5648,0.5519,0
2025-12-17,004410,0.4366,0.1938,0.2364,0.1523,0.221,0
2025-12-17,004560,0.4543,0.2315,0.4091,0.4515,0.4329,0
2025-12-17,004770,0.451,0.2122,0.3354,0.2947,0.3194,0
2025-12-17,004870,0.509,0.2422,0.4968,0.4014,0.5251,0
2025-12-17,004990,0.4315,0.2415,0.2446,0.5907,0.4882,0
2025-12-17,005010,0.4508,0.2146,0.3499,0.4317,0.3563,0
2025-12-17,005070,0.5342,0.2484,0.5007,0.6224,0.6279,0
2025-12-17,005320,0.4403,0.2253,0.5074,0.363,0.3695,0
2025-12-17,005380,0.5475,0.2356,0.6084,0.5432,0.5678,0
2025-12-17,005385,0.4656,0.2301,0.4327,0.3397,0.4133,0
2025-12-17,005387,0.4682,0.2324,0.4977,0.3706,0.4309,0
2025-12-17,005440,0.5112,0.2406,0.3961,0.6457,0.5795,0
2025-12-17,005490,0.4766,0.2334,0.5338,0.6374,0.5043,0
2025-12-17,005690,0.5077,0.2451,0.7412,0.6593,0.5871,0
2025-12-17,005830,0.4752,0.2271,0.4287,0.3529,0.4138,0
2025-12-17,005870,0.4596,0.2039,0.5332,0.2618,0.2854,1
2025-12-17,005880,0.4717,0.2436,0.5303,0.5466,0.5226,0
2025-12-17,005930,0.5425,0.2485,0.4861,0.4728,0.6048,0
2025-12-17,005935,0.5414,0.2448,0.7123,0.6394,0.6181,0
2025-12-17,005940,0.5156,0.2229,0.4978,0.5135,0.4743,0
2025-12-17,005950,0.5613,0.2469,0.8386,0.5837,0.6314,0
2025-12-17,006200,0.4481,0.2216,0.417,0.3286,0.3581,0
2025-12-17,006220,0.5252,0.2213,0.4914,0.2148,0.4103,0
2025-12-17,006340,0.5213,0.2446,0.356,0.5746,0.5926,0
2025-12-17,006360,0.5285,0.2417,0.5016,0.5193,0.5714,0
2025-12-17,006400,0.4932,0.2311,0.4861,0.4319,0.467,0
2025-12-17,006490,0.4482,0.2377,0.4095,0.5283,0.4706,0
2025-12-17,006800,0.5663,0.2409,0.604,0.6752,0.6388,1
2025-12-17,006805,0.4789,0.2402,0.5308,0.5529,0.517,1
2025-12-17,00680K,0.5027,0.2218,0.5101,0.4867,0.4488,1
2025-12-17,007110,0.4557,0.2379,0.395,0.5206,0.4783,0
2025-12-17,007210,0.4606,0.2234,0.4582,0.4807,0.4101,0
2025-12-17,007460,0.5429,0.2444,0.4232,0.5611,0.6099,0
2025-12-17,007660,0.608,0.2541,0.4007,0.6362,0.7262,1
2025-12-17,007810,0.554,0.2489,0.6227,0.5228,0.6255,1
2025-12-17,007980,0.5027,0.2387,0.4568,0.5198,0.5316,0
2025-12-17,008040,0.4478,0.2187,0.2983,0.2446,0.3323,0
2025-12-17,008350,0.4443,0.2047,0.3541,0.2785,0.282,0
2025-12-17,008600,0.5213,0.2307,0.7108,0.4978,0.504,0
2025-12-17,008700,0.479,0.2137,0.4176,0.2541,0.3421,0
2025-12-17,008970,0.5244,0.2392,0.6377,0.5816,0.5658,0
2025-12-17,009070,0.5276,0.2441,0.476,0.467,0.5694,0
2025-12-17,009150,0.5309,0.249,0.6243,0.6099,0.6208,1
2025-12-17,009180,0.5069,0.2299,0.4743,0.4411,0.4794,0
2025-12-17,009200,0.4496,0.2049,0.3637,0.1356,0.261,0
2025-12-17,009270,0.4678,0.2239,0.3435,0.2576,0.3744,1
2025-12-17,009290,0.4795,0.2146,0.4009,0.355,0.3679,0
2025-12-17,009310,0.4654,0.2362,0.5428,0.3868,0.4462,0
2025-12-17,009410,0.486,0.2396,0.4678,0.5268,0.5185,0
2025-12-17,009420,0.584,0.2489,0.6882,0.6631,0.6827,1
2025-12-17,009830,0.4983,0.2167,0.4881,0.4547,0.4158,0
2025-12-17,009900,0.5161,0.242,0.3595,0.3972,0.5358,0
2025-12-17,010100,0.5339,0.2446,0.6577,0.7482,0.6345,1
2025-12-17,010140,0.539,0.24,0.5675,0.71,0.6156,1
2025-12-17,010660,0.5355,0.2442,0.6529,0.6075,0.6041,0
2025-12-17,010690,0.5214,0.2448,0.5581,0.5724,0.5867,0
2025-12-17,010820,0.5089,0.2188,0.4834,0.5044,0.4475,1
2025-12-17,010950,0.4829,0.2485,0.5154,0.5833,0.5647,0
2025-12-17,010955,0.4474,0.2312,0.5303,0.4941,0.4301,0
2025-12-17,011000,0.5143,0.2303,0.577,0.4387,0.4852,0
2025-12-17,011150,0.5193,0.2288,0.4215,0.3865,0.4772,1
2025-12-17,011170,0.5381,0.2422,0.2096,0.4563,0.5786,0
2025-12-17,011200,0.5202,0.2383,0.5284,0.5457,0.5529,0
2025-12-17,011210,0.5513,0.2456,0.5715,0.5018,0.6059,0
2025-12-17,011300,0.517,0.2406,0.4919,0.4894,0.5476,0
2025-12-17,011330,0.391,0.2284,0.2668,0.4906,0.3659,0
2025-12-17,011500,0.543,0.2414,0.4369,0.6176,0.6095,0
2025-12-17,011690,0.529,0.2444,0.5035,0.3354,0.5416,1
2025-12-17,011700,0.4593,0.2223,0.5574,0.3423,0.371,1
2025-12-17,011790,0.488,0.234,0.511,0.6363,0.5202,0
2025-12-17,011930,0.5004,0.2232,0.538,0.3504,0.4203,0
2025-12-17,012030,0.4633,0.2314,0.4063,0.481,0.4491,0
2025-12-17,012160,0.4686,0.212,0.3718,0.1109,0.2983,0
2025-12-17,012200,0.5144,0.2431,0.4802,0.5115,0.5606,1
2025-12-17,012280,0.4158,0.224,0.4329,0.3352,0.336,1
2025-12-17,012330,0.5435,0.2474,0.4405,0.4012,0.587,1
2025-12-17,012450,0.5117,0.2486,0.6247,0.656,0.6088,0
2025-12-17,012510,0.5562,0.2432,0.5315,0.6774,0.6404,1
2025-12-17,012610,0.5217,0.2434,0.4821,0.5679,0.5826,0
2025-12-17,012630,0.4957,0.2404,0.1831,0.5659,0.5503,0
2025-12-17,012800,0.4517,0.2146,0.3186,0.2812,0.3271,1
2025-12-17,013360,0.4823,0.2445,0.3185,0.6588,0.5704,0
2025-12-17,013520,0.4681,0.2418,0.4144,0.5098,0.5062,0
2025-12-17,014160,0.4838,0.2265,0.4445,0.2976,0.4077,0
2025-12-17,014530,0.4926,0.2169,0.5857,0.1044,0.3322,0
2025-12-17,014790,0.4972,0.2353,0.4183,0.4753,0.5018,0
2025-12-17,014910,0.4815,0.2261,0.4934,0.3368,0.4107,1
2025-12-17,014990,0.4453,0.2364,0.312,0.4763,0.4529,0
2025-12-17,015260,0.4382,0.2178,0.5562,0.3492,0.3334,0
2025-12-17,015760,0.5074,0.2405,0.5619,0.6189,0.564,0
2025-12-17,016360,0.4458,0.2131,0.5092,0.5809,0.3727,0
2025-12-17,016380,0.4011,0.2208,0.4318,0.3062,0.3042,0
2025-12-17,016880,0.5882,0.2542,0.3618,0.5552,0.6941,0
2025-12-17,017040,0.4553,0.2227,0.5021,0.3774,0.3779,0
2025-12-17,017550,0.4535,0.2205,0.4081,0.2161,0.3357,0
2025-12-17,017670,0.4724,0.1896,0.4279,0.0984,0.223,0
2025-12-17,017800,0.5133,0.2432,0.406,0.6136,0.5853,0
2025-12-17,017960,0.5397,0.2474,0.5881,0.5669,0.615,1
2025-12-17,018470,0.4844,0.2129,0.3526,0.2574,0.3469,0
2025-12-17,018500,0.4534,0.2224,0.3351,0.3285,0.3692,0
2025-12-17,018880,0.6753,0.2686,0.8102,0.5454,0.8005,0
2025-12-17,019180,0.5125,0.2469,0.5422,0.659,0.6062,1
2025-12-17,021050,0.4449,0.2102,0.4108,0.2758,0.3003,0
2025-12-17,021240,0.4685,0.2282,0.4933,0.5791,0.4605,0
2025-12-17,022100,0.5495,0.2486,0.6203,0.6566,0.6482,0
2025-12-17,023960,0.5036,0.2444,0.4925,0.526,0.5577,1
2025-12-17,024110,0.4949,0.2157,0.354,0.3733,0.3941,0
2025-12-17,025750,0.4342,0.1946,0.2022,0.0554,0.2074,0
2025-12-17,025820,0.5125,0.2408,0.5717,0.6431,0.576,1
2025-12-17,025860,0.4712,0.1963,0.4586,0.151,0.2512,0
2025-12-17,027740,0.4125,0.2119,0.2778,0.3472,0.2941,0
2025-12-17,028050,0.4276,0.2207,0.4306,0.4274,0.3542,0
2025-12-17,028260,0.5289,0.2402,0.6077,0.4916,0.5556,1
2025-12-17,028670,0.4819,0.2392,0.4013,0.3473,0.473,0
2025-12-17,030200,0.5205,0.2275,0.5113,0.3077,0.4521,0
2025-12-17,031820,0.4384,0.2252,0.2831,0.6331,0.4339,0
2025-12-17,032350,0.5708,0.2462,0.5244,0.4425,0.6174,0
2025-12-17,032640,0.4601,0.2092,0.3558,0.2296,0.3035,0
2025-12-17,032830,0.4871,0.2272,0.4898,0.5516,0.4707,1
2025-12-17,033530,0.4903,0.2468,0.5268,0.625,0.5746,1
2025-12-17,034020,0.5277,0.2431,0.5853,0.6913,0.6119,1
2025-12-17,034220,0.4779,0.213,0.4416,0.3695,0.3618,0
2025-12-17,034230,0.6305,0.2486,0.618,0.5212,0.6996,1
2025-12-17,034830,0.3773,0.2056,0.1452,0.0846,0.2034,0
2025-12-17,035250,0.5119,0.2192,0.5779,0.248,0.3919,0
2025-12-17,035420,0.5491,0.2298,0.5654,0.5355,0.5439,1
2025-12-17,035720,0.51,0.2228,0.6058,0.4761,0.4555,1
2025-12-17,036460,0.4971,0.2207,0.5896,0.3561,0.4063,0
2025-12-17,036580,0.3757,0.2173,0.2366,0.286,0.2698,0
2025-12-17,037270,0.5381,0.2397,0.4116,0.5399,0.5806,0
2025-12-17,042660,0.514,0.2468,0.6042,0.5447,0.5798,1
2025-12-17,042700,0.5277,0.2337,0.5102,0.5921,0.5524,1
2025-12-17,044380,0.4401,0.2276,0.5495,0.347,0.374,0
2025-12-17,044450,0.3908,0.2053,0.2421,0.2994,0.245,0
2025-12-17,047040,0.5035,0.2441,0.3553,0.5339,0.5622,1
2025-12-17,047050,0.5011,0.2328,0.5429,0.6713,0.5362,0
2025-12-17,047400,0.5217,0.2322,0.6717,0.4371,0.4985,0
2025-12-17,047810,0.5437,0.2422,0.5706,0.7457,0.6372,1
2025-12-17,051910,0.4954,0.2364,0.7515,0.6063,0.5242,0
2025-12-17,052690,0.5439,0.2468,0.6119,0.6709,0.6386,0
2025-12-17,055550,0.4325,0.223,0.8091,0.5015,0.3732,0
2025-12-17,058850,0.4522,0.1996,0.1601,0.2412,0.2695,1
2025-12-17,058860,0.4601,0.1944,0.3198,0.0615,0.2244,0
2025-12-17,064350,0.4958,0.2463,0.4212,0.5987,0.576,0
2025-12-17,066570,0.5506,0.2471,0.4402,0.4435,0.6028,0
2025-12-17,066970,0.5596,0.2486,0.4569,0.5877,0.6485,0
2025-12-17,068270,0.499,0.2098,0.5219,0.5912,0.4167,0
2025-12-17,069460,0.5301,0.2488,0.5583,0.6194,0.6232,0
2025-12-17,071970,0.5519,0.247,0.5591,0.6886,0.6529,1
2025-12-17,073240,0.5191,0.2446,0.4736,0.586,0.5891,0
2025-12-17,075580,0.5254,0.2334,0.7343,0.6754,0.5601,1
2025-12-17,077970,0.5628,0.2488,0.6297,0.4831,0.6254,1
2025-12-17,078930,0.4342,0.227,0.5107,0.5873,0.4197,0
2025-12-17,079160,0.5483,0.2448,0.5512,0.5446,0.6094,0
2025-12-17,079550,0.5233,0.2459,0.5247,0.5623,0.5924,1
2025-12-17,082640,0.5072,0.23,0.5018,0.4352,0.478,0
2025-12-17,082740,0.5443,0.2462,0.4837,0.6566,0.6373,0
2025-12-17,084680,0.4524,0.215,0.2615,0.2807,0.3308,0
2025-12-17,085310,0.5668,0.2385,0.6927,0.5494,0.5997,0
2025-12-17,085620,0.473,0.2238,0.4142,0.2388,0.3733,1
2025-12-17,086280,0.5271,0.2351,0.639,0.311,0.4888,0
2025-12-17,086790,0.4913,0.2277,0.5768,0.6627,0.5003,0
2025-12-17,088350,0.5411,0.2369,0.5441,0.3723,0.5294,0
2025-12-17,088980,0.3882,0.1832,0.1608,0.0336,0.1472,0
2025-12-17,089590,0.3788,0.2079,0.5112,0.2938,0.2363,0
2025-12-17,090430,0.4642,0.2373,0.5086,0.5761,0.4941,0
2025-12-17,091810,0.5471,0.2247,0.6127,0.3206,0.4687,0
2025-12-17,092200,0.5278,0.2421,0.514,0.5873,0.5869,0
2025-12-17,092220,0.4552,0.2147,0.4841,0.3555,0.3415,0
2025-12-17,093240,0.5091,0.2424,0.4622,0.4228,0.5323,0
2025-12-17,093370,0.5128,0.2418,0.5212,0.5945,0.5712,0
2025-12-17,095720,0.4534,0.2228,0.3475,0.4306,0.3925,0
2025-12-17,096770,0.4439,0.2236,0.3816,0.5731,0.4165,0
2025-12-17,097230,0.5639,0.2486,0.4963,0.6144,0.6573,0
2025-12-17,100090,0.5358,0.2452,0.5097,0.5943,0.6101,1
2025-12-17,103140,0.4965,0.2362,0.638,0.5322,0.5112,1
2025-12-17,103590,0.5473,0.2458,0.5563,0.575,0.6192,1
2025-12-17,105560,0.4931,0.222,0.4836,0.5215,0.4481,0
2025-12-17,105840,0.6007,0.2491,0.7652,0.6148,0.6875,1
2025-12-17,112610,0.5273,0.2394,0.59,0.4759,0.5473,1
2025-12-17,117580,0.4521,0.1947,0.2893,0.0982,0.226,0
2025-12-17,118000,0.5332,0.2363,0.3004,0.2229,0.4912,0
2025-12-17,120110,0.5341,0.2456,0.6055,0.5735,0.6024,0
2025-12-17,123890,0.3785,0.2078,0.2506,0.064,0.2051,0
2025-12-17,128820,0.4731,0.2387,0.3128,0.3724,0.4695,0
2025-12-17,129260,0.4512,0.2097,0.2806,0.3203,0.3169,0
2025-12-17,130660,0.4956,0.2191,0.4153,0.3816,0.4087,0
2025-12-17,138040,0.4289,0.2066,0.232,0.5884,0.3392,0
2025-12-17,138930,0.5147,0.2329,0.4579,0.3694,0.485,0
2025-12-17,139130,0.5104,0.2253,0.4261,0.4106,0.4577,1
2025-12-17,145210,0.5402,0.2444,0.5227,0.5257,0.5962,0
2025-12-17,152550,0.4505,0.2103,0.108,0.0767,0.2763,1
2025-12-17,161390,0.471,0.2369,0.5539,0.6123,0.5068,0
2025-12-17,175330,0.4792,0.2298,0.5165,0.2876,0.4122,0
2025-12-17,192650,0.4065,0.2264,0.4252,0.4325,0.3567,1
2025-12-17,204320,0.5583,0.2487,0.4397,0.5921,0.649,1
2025-12-17,214330,0.3946,0.212,0.2708,0.2353,0.2581,0
2025-12-17,214420,0.4783,0.2408,0.5417,0.5664,0.5217,0
2025-12-17,229640,0.5236,0.2459,0.549,0.6558,0.6126,0
